我	pit3 gwo1
獈	hyun2 jik1
痬	cong4 ji6
痬	cong4 jik6
痬	beng6 ji6
痬	beng6 jik6
穓	wo4 ji6
虉	cou2 niu5
蛡	wai2 jyu5
蛡	cung4 jyu5
訳	jin4 cek3
訳	jin4 cik1
鈠	gam1 syu4
隿	jik6 zeoi1
駅	maa5 cek3
駅	maa5 cik1
骮	gwat1 jik6
鯣	jyu4 ji6
鯣	jyu4 jik6
鯣	jyu2 ji6
鯣	jyu2 jik6
鶃	niu5 ji4
龮	maa5 jik6
嶖	saan1 jyu5
硽	sek6 jim1
硽	sek6 jim2
剦	jim1 dou1
剦	jim2 dou1
厳	siu2 gam2
塩	tou2 ming5
櫩	muk6 jim4
欕	muk6 jim4
稴	wo4 gim1
蚒	wai2 daan1
蚒	cung4 daan1
蚦	wai2 jim5
蚦	cung4 jim5
衻	ji1 jim5
袇	ji1 daan1
髥	biu1 jim5
䣸	jam6 jau5
䣸	jam4 jau5
乵	san1 jyut3
夵	daai6 siu2
樮	muk6 fo2
蒅	cou2 jim5
曕	jat6 zim1
灎	seoi2 hap6
灔	seoi2 jim6
灧	seoi2 jim6
熖	fo2 jiu5
艶	lai5 sik1
豓	fung1 ming5
醶	jau5 cim1
䞛	zau2 min5
烟	fo2 jan1
焑	fo2 kwan3
篶	zuk1 jin4
篶	zuk1 jin1
臙	jyut6 jin3
臙	jyut6 jin1
匽	fo1 aan3
匽	fong1 aan3
墕	tou2 jin4
墕	tou2 jin1
嬊	jaa6 neoi5
嬊	jap6 neoi5
巚	saan1 hin3
隁	ji5 aan3
隁	fau6 aan3
隁	jap1 aan3
觾	gok3 jin3
觾	gok3 jin1
醼	jau5 jin3
醼	jau5 jin1
𣶚	jan4 seoi2
㝚	min4 jin4
㢇	am1 jin4
㢇	jim5 jin4
䝨	gwan2 bui3
娫	neoi5 jin4
婱	jin4 neoi5
湺	seoi2 bou2
琂	wong4 jin4
琂	wong6 jin4
繎	si1 jin4
羡	joeng4 ci3
葕	cou2 jin2
蔅	cou2 neoi5
鑦	gam1 jin4
𣶙	seoi2 him3
𣶛	seoi2 him3
𣶜	seoi2 cyun1
䛇	jin4 hau2
悓	sam1 gin3
渷	seoi2 hing1
垷	tou2 gin3
臔	jyut6 jin4
誢	jin4 gin3
鑧	gam1 fun1
㖜	tau4 cik1
䋝	si1 neoi5
偀	jan4 jing1
啨	hau2 cing1
啨	hau2 ceng1
孆	neoi5 jing1
孾	zi2 jing1
愥	sam1 jing1
桜	muk6 neoi5
珱	wong4 neoi5
珱	wong6 neoi5
緓	si1 jing1
譻	bui3 jin4
鑍	bui3 gam1
䚆	jing1 gin3
宑	min4 zing2
宑	min4 zeng2
巊	saan1 jing1
鐛	gam1 ging2
㒣	jan4 jing1
㒣	jan4 jing3
㣹	cik1 jing1
㣹	cik1 jing3
㶐	seoi2 jing1
㶐	seoi2 jing3
㶝	seoi2 jing1
㶝	seoi2 jing3
応	am1 sam1
応	jim5 sam1
軈	san1 jing1
軈	san1 jing3
㗡	cou2 cik1
䣆	ging1 ji5
䣆	ging1 fau6
䣆	ging1 jap1
侀	jan4 jing4
僌	jan4 man4
攚	sau2 jing4
櫿	muk6 jing4
溋	seoi2 jing4
濙	seoi2 jing4
濚	seoi2 wing4
灐	seoi2 gam1
灜	seoi2 jeng4
灜	seoi2 jing4
盁	naai5 ming5
芿	cou2 jing4
莻	cou2 cik1
萾	cou2 jing4
蛍	siu2 wai2
蛍	siu2 cung4
辸	zau2 naai5
迊	zau2 zaap3
郉	gon1 ji5
郉	gon1 fau6
郉	gon1 jap1
膡	jyut6 muk6
䤶	gam1 jim1
䤶	gam1 jim2
鄓	cau3 ji5
鄓	cau3 fau6
鄓	cau3 jap1
餣	sik6 jim1
餣	sik6 jim2
㡤	gan1 jip6
䢡	zau2 jip6
僷	jan4 jip6
墷	tou2 waa4
墷	tou2 waa6
嶫	saan1 jip6
幉	gan1 jip6
曅	jat6 waa4
曅	jat6 waa6
曗	jat6 jip6
枼	sai3 muk6
枽	sai3 muk6
枿	muk6 wai2
爗	fo2 waa4
爗	fo2 waa6
璍	wong4 waa4
璍	wong4 waa6
璍	wong6 waa4
璍	wong6 waa6
皣	baak6 waa4
皣	baak6 waa6
瞸	muk6 jip6
鐷	gam1 jip6
驜	maa5 jip6
鸈	jip6 niu5
䥟	gam1 kit3
巕	saan1 neoi5
嚰	hau2 mo4
嚰	hau2 mo6
枖	muk6 jiu1
楆	muk6 jiu3
祅	si6 jiu1
訞	jin4 jiu1
鴁	jiu1 niu5
仸	jan4 jiu1
婹	neoi5 jiu3
闄	mun4 jiu3
㛉	neoi5 sai1
穾	jyut6 jiu1
尭	wai2 ngat6
嶤	saan1 jiu4
摿	sau2 jam1
蘨	cou2 hai6
餆	sik6 siu6
崾	saan1 jiu3
扰	sau2 jau4
抭	sau2 jung2
遶	zau2 jiu4
矅	muk6 dik6
矅	muk6 zaak6
讑	jin4 joek6
鼼	bei6 gau1
㒢	jan4 joek6
䤀	jau5 joek6
嵶	saan1 joek6
硸	sek6 ngon6
禴	si6 joek6
纅	si1 lok6
纅	si1 ngok6
纅	si1 ngaau6
薬	cou2 lok6
薬	cou2 ngok6
薬	cou2 ngaau6
鰙	jyu4 joek6
鰙	jyu2 joek6
鰯	jyu4 joek6
鰯	jyu2 joek6
鸙	joek6 niu5
䘧	ji1 joeng1
咉	hau2 joeng1
楧	muk6 jing1
鍈	gam1 jing1
䒋	joeng1 sik1
駚	maa5 joeng1
詇	jin4 joeng1
昜	daan3 mat6
様	muk6 seoi2
穣	wo4 soeng1
羏	joeng4 saam1
諹	jin4 joeng4
輰	ce1 joeng4
輰	geoi1 joeng4
鐊	gam1 joeng4
阦	ji5 fo2
阦	fau6 fo2
阦	jap1 fo2
霷	jyu5 joeng4
霷	jyu6 joeng4
鰑	jyu4 joeng4
鰑	jyu2 joeng4
鴹	joeng4 niu5
礢	sek6 joeng5
礢	sek6 joeng6
圵	tou2 soeng6
圵	tou2 soeng5
壌	tou2 soeng1
譲	jin4 soeng1
醸	jau5 soeng1
㓇	bing1 jiu1
䜡	jin4 jau1
朂	jat6 lik6
焴	fo2 juk6
稶	wo4 waak6
艈	zau1 lau4
㻙	wong4 juk6
㻙	wong6 juk6
俼	jan4 juk6
哊	hau2 jau5
喅	hau2 juk1
宍	min4 luk6
棛	muk6 juk6
硲	sek6 guk1
硲	sek6 juk6
硲	sek6 luk6
蜟	wai2 juk6
蜟	cung4 juk6
袬	ji1 toi4
袬	ji1 toi1
袬	ji3 toi4
袬	ji3 toi1
癕	cong4 jung1
癕	beng6 jung1
鎓	gam1 jung1
㨣	sau2 jung1
㷁	fo2 jung2
䢆	jung2 juk6
勜	jung1 lik6
宂	min4 gei1
嵡	saan1 jung1
踴	zuk1 jung5
䡆	ce1 gung1
䡆	geoi1 gung1
搈	sau2 jung4
搑	sau2 jung4
搑	sau2 jung5
曧	jat6 jung4
牅	baan6 jung4
穁	wo4 jung4
穁	wo4 jung5
穃	wo4 jung4
縙	si1 jung4
縙	si1 jung5
螎	wai2 ak1
螎	wai2 gaak3
螎	wai2 lik6
螎	cung4 ak1
螎	cung4 gaak3
螎	cung4 lik6
勈	jung2 lik6
彮	jung4 saam1
愑	sam1 jung5
愹	sam1 jung4
硧	sek6 jung2
砽	sek6 jung6
苚	cou2 jung6
㫇	jyu1 jyut3
㫈	jyu1 jyut3
乻	jyu1 jyut3
亏	ji6 jyut3
亐	ji6 jyut3
扵	sau2 jan4
旕	jyu1 cik1
虶	wai2 jyu4
虶	wai2 jyu1
虶	cung4 jyu4
虶	cung4 jyu1
込	zau2 jap6
酑	jau5 jyu4
酑	jau5 jyu1
鯲	jyu4 jyu1
鯲	jyu2 jyu1
秗	wo4 jiu1
饇	sik6 keoi1
饇	sik6 au1
㖲	jyu4 cik1
㻦	wong4 jyu4
㻦	wong6 jyu4
䄖	si6 jyu4
䄖	si6 jyu6
䚤	gok3 jyu4
䣿	jau5 jyu4
与	jat1 jat1
兪	jap6 jyut3
娯	neoi5 baat3
婾	neoi5 jyu4
婾	neoi5 jyu6
嬩	neoi5 jyu5
嬩	neoi5 jyu6
帤	jyu4 gan1
懙	sam1 jyu5
懙	sam1 jyu6
桇	jyu4 muk6
桙	muk6 mau4
楡	muk6 jyu4
楡	muk6 jyu6
渪	seoi2 jyu5
畭	tin4 jyu4
茰	cou2 ngaai6
萮	cou2 jyu4
萮	cou2 jyu6
蝡	wai2 daai6
蝡	cung4 daai6
轝	jyu5 ce1
轝	jyu5 geoi1
轝	jyu6 ce1
轝	jyu6 geoi1
邚	neoi5 ji5
邚	neoi5 fau6
邚	neoi5 jap1
鍝	gam1 jyu4
隃	ji5 jyu4
隃	ji5 jyu6
隃	fau6 jyu4
隃	fau6 jyu6
隃	jap1 jyu4
隃	jap1 jyu6
騟	maa5 jyu4
騟	maa5 jyu6
骬	gwat1 jyu4
骬	gwat1 jyu1
魣	jyu4 jyu5
魣	jyu4 jyu4
魣	jyu2 jyu5
魣	jyu2 jyu4
鱬	jyu4 seoi1
鱬	jyu2 seoi1
鴑	nou4 niu5
鷠	jyu4 niu5
鷠	jyu2 niu5
㐠	jyu5 jyut3
㖳	jyu5 cik1
㙖	tou2 jyu5
䑂	jyut6 jyu5
䑂	jyut6 jyu6
挧	sau2 jyu5
斔	man4 jyu4
斞	jyu4 dau2
肗	jyut6 neoi5
舙	sit6 sit6
匬	fo1 jyu4
匬	fo1 jyu6
匬	fong1 jyu4
匬	fong1 jyu6
喩	hau2 jyu4
喩	hau2 jyu6
媀	neoi5 jyu4
忬	sam1 jyu5
忬	sam1 jyu4
櫲	muk6 jyu6
礖	sek6 jyu5
礖	sek6 jyu6
穥	wo4 jyu5
穥	wo4 jyu6
䄗	si6 pin3
䄗	si6 pin2
䨊	zeoi1 pin3
䨊	zeoi1 pin2
剈	jyun1 dou1
囦	gwok3 seoi2
囦	wai4 seoi2
嬽	neoi5 daai6
渁	seoi2 seoi2
渆	seoi2 dou1
渕	seoi2 dou1
灁	seoi2 cyun4
鼝	jyun1 gu2
㻨	san4 juk6
䩩	gaak3 jyun2
茒	cou2 ji5
茒	cou2 fau6
茒	cou2 jap1
䛄	jin4 jyun3
惌	jyun2 sam1
㞍	si1 jyun2
㞍	si1 jyun4
㨬	sau2 jyun4
䍏	tong4 jat1
䖾	wai2 jyun4
䖾	cung4 jyun4
䙇	ji1 daai6
䲶	jyun4 niu5
䴨	luk6 jyun4
円	tong4 jat1
厡	hon3 cyun4
厵	jyun4 jyun4
圎	gwok3 jyun4
圎	gwok3 wan4
圎	gwok3 wan6
圎	wai4 jyun4
圎	wai4 wan4
圎	wai4 wan6
壖	tou2 seoi1
昖	jat6 gung1
獂	hyun2 jyun4
玆	jyun4 jyun4
琓	wong4 jyun4
琓	wong6 jyun4
笂	zuk1 jyun2
笂	zuk1 jyun4
縁	si1 ci2
薗	cou2 jyun4
蝯	wai2 jyun4
蝯	wai2 wun4
蝯	cung4 jyun4
蝯	cung4 wun4
貟	si1 bui3
酛	jau5 jyun4
釻	gam1 jyun2
釻	gam1 jyun4
鈆	gam1 gung1
鈨	gam1 jyun4
魭	jyu4 jyun4
魭	jyu2 jyun4
鶰	jyun4 niu5
鶰	wan4 niu5
鶰	wan6 niu5
㻆	wong4 jyut6
㻆	wong6 jyut6
䕂	cou2 jyun5
䕂	cou2 jyun6
䧎	ji5 jyun1
䧎	fau6 jyun1
䧎	jap1 jyun1
偄	jan4 daai6
媆	neoi5 daai6
愞	sam1 daai6
瑌	wong4 daai6
瑌	wong6 daai6
盶	muk6 jyun4
碝	sek6 daai6
礝	sek6 seoi1
逺	zau2 tou2
闧	mun4 jyun5
闧	mun4 jyun6
傆	jan4 jyun4
怰	sam1 jyun4
県	muk6 siu2
褤	ji1 jyun4
䜳	dau6 jyut3
䜳	dau2 jyut3
妜	neoi5 gwaai3
㳉	seoi2 jyut6
䄴	wo4 jyut6
䮅	maa5 jyut6
坹	tou2 jyut6
岄	saan1 jyut6
恱	sam1 wan5
悦	sam1 deoi3
篗	zuk1 zek3
籆	zuk1 wok6
茟	cou2 jyut6
茟	cou2 leot6
茟	cou2 wat6
蚏	wai2 jyut6
蚏	cung4 jyut6
銉	gam1 jyut6
銉	gam1 leot6
銉	gam1 wat6
閲	mun4 deoi3
峠	saan1 haa6
峠	saan1 haa5
胢	jyut6 ho2
䒓	cou2 haau2
炌	fo2 gaai3
炏	fo2 fo2
鮳	jyu4 haau2
鮳	jyu2 haau2
䆌	wo4 jin4
嵆	wo4 saan1
嵠	saan1 hai4
渓	seoi2 fu1
渓	seoi2 fu4
鑙	gam1 zi2
㬖	jat6 kai2
䡔	ce1 do1
䡔	geoi1 do1
唘	sek6 hau2
啔	wu6 hau2
晵	wu6 jat6
諬	wo4 jin4
闙	mun4 kai2
栔	fung1 muk6
珡	wong4 jan4
珡	wong6 jan4
軡	ce1 gam1
軡	geoi1 gam1
靎	jyu5 niu5
靎	jyu6 niu5
鵭	gam1 niu5
懄	sam1 kan4
斳	gan2 gan1
斳	gan6 gan1
斳	kan4 gan1
菦	cou2 gan6
菦	cou2 kan5
䡂	ce1 gau1
䡂	geoi1 gau1
剾	keoi1 dou1
剾	au1 dou1
褠	ji1 gau3
䓻	cou2 neoi5
冦	mik6 bok1
冦	mik6 pok3
宼	min4 neoi5
构	muk6 ngau1
窛	jyut6 neoi5
蔲	cou2 man4
豞	ci2 geoi3
䜪	guk1 gau2
䜪	juk6 gau2
䜪	luk6 gau2
叴	gau2 hau2
扏	sau2 gau2
浗	seoi2 kau4
玌	wong4 jyut3
玌	wong6 jyut3
皳	kau4 pei4
芁	cou2 gei1
觓	gok3 gau1
訅	jin4 gau2
欍	muk6 gau6
齨	ci2 kau5
拁	sau2 gaa1
嵜	saan1 ho2
䙫	ji1 kei3
丠	bak1 jat1
曁	gei3 daan3
蘎	cou2 fei4
㐞	kei4 jyut3
䃆	sek6 kei4
䕤	cou2 daan1
䞚	zau2 zi1
凧	gei1 gan1
剘	kei4 dou1
呮	hau2 zi2
帺	gan1 kei4
愭	sam1 kei4
樭	muk6 gei1
檱	muk6 gei1
櫀	muk6 mik6
猉	hyun2 kei4
璂	wong4 gei1
璂	wong6 gei1
禥	si6 gei1
秖	wo4 si6
秖	wo4 zi1
竒	lap6 ho2
竒	laap6 ho2
簯	zuk1 kei4
簱	zuk1 kei4
籏	zuk1 kei4
粸	mai5 kei4
綥	si1 bei2
綨	si1 kei4
蜝	kei4 wai2
蜝	kei4 cung4
螧	wai2 kei4
螧	cung4 kei4
蟐	wai2 soeng4
蟐	cung4 soeng4
衹	ji1 si6
衹	ji1 zi1
騹	maa5 gan2
騹	maa5 gan6
騹	maa5 kan4
㖉	hau2 kei5
㐝	keoi1 jyut3
倶	jan4 geoi6
岴	saan1 jau1
抅	sau2 ngau1
駆	maa5 keoi1
鰸	jyu4 keoi1
鰸	jyu4 au1
鰸	jyu2 keoi1
鰸	jyu2 au1
䞤	zau2 geoi3
䟊	zau2 geoi3
䟊	zau2 keoi4
忂	cik1 fok3
忂	cik1 keoi4
戵	fok3 gwo1
戵	keoi4 gwo1
爠	fo2 fok3
爠	fo2 keoi4
璖	wong4 keoi4
璖	wong6 keoi4
鑺	gam1 fok3
鑺	gam1 keoi4
欫	se3 him3
缼	fau2 him3
儝	jan4 wing4
棾	lam4 jung2
璚	wong4 kyut3
璚	wong4 wat6
璚	wong6 kyut3
璚	wong6 wat6
瓗	wong4 gwing2
瓗	wong6 gwing2
㔛	gat1 lik6
䕵	cou2 niu5
䙽	daai6 gin3
䦖	mun4 gat1
掲	sau2 hot3
礍	sek6 got3
翓	gat1 jyu5
鐑	gam1 git3
䆻	jyut6 gam2
槗	muk6 gwing1
鐈	gam1 kiu4
勪	kiu4 lik6
㑢	jan4 koek3
䃨	sek6 goeng6
䃨	sek6 koeng4
䃨	sek6 koeng5
弜	gung1 gung1
摾	sau2 goeng6
摾	sau2 koeng4
摾	sau2 koeng5
滰	seoi2 ging2
繦	si1 goeng6
繦	si1 koeng4
繦	si1 koeng5
槪	muk6 gei3
漑	seoi2 gei3
塙	tou2 gou1
墧	tou2 kiu4
拡	sau2 si1
挄	sau2 gwong1
燩	fo2 giu2
燩	fo2 giu3
碻	sek6 gou1
儣	jan4 gwong2
匟	fo1 kong3
匟	fo1 gong1
匟	fong1 kong3
匟	fong1 gong1
奛	daai6 ming4
懬	gwong2 sam1
昿	jat6 si1
砿	sek6 si1
絋	si1 si1
鉱	gam1 si1
鋛	gam1 cyun3
忹	sam1 wong4
忹	sam1 wong6
抂	sau2 wong4
抂	sau2 wong6
軖	ce1 wong4
軖	ce1 wong6
軖	geoi1 wong4
軖	geoi1 wong6
圐	gwok3 fong1
圐	wai4 fong1
笟	zuk1 gwaa1
篐	zuk1 zaap3
糩	mai5 wui5
糩	mai5 wui6
䒼	cou2 kuk1
匤	fo1 juk6
匤	fong1 juk6
峼	saan1 gou3
筁	zuk1 kuk1
卭	gung1 zit3
宆	min4 gung1
奯	daai6 seoi3
桰	muk6 hau2
頢	sit6 jip6
㐄	sap6 jyut3
䠸	san1 kwaa1
嘳	hau2 gwai3
晆	jat6 gwai1
槼	kwai1 muk6
雟	cit3 gwing2
䠑	zuk1 fui1
蹞	zuk1 king2
尯	wong1 ngai4
尯	jau4 ngai4
㙓	tou2 tou2
蘷	cou2 zi2
蘷	cou2 zung1
虁	cou2 zi2
虁	cou2 zung1
觹	gok3 syun5
觹	gok3 zeon3
觽	gok3 syun5
觽	gok3 zeon3
讗	jin4 gwing2
鍨	gam1 gwai3
㟡	saan1 gyun2
謉	jin4 gwai2
堒	tou2 kwan1
堒	tou2 gwan1
尡	gwong1 kwan1
尡	gwong1 gwan1
熴	fo2 kwan1
熴	fo2 gwan1
瑻	wong4 gun3
瑻	wong6 gun3
髠	biu1 gei1
髨	biu1 jyun4
䠅	zuk1 kwan1
攈	sau2 wo4
祵	si6 kwan3
稇	wo4 kwan3
箟	zuk1 kwan1
箟	zuk1 gwan1
閸	mun4 aa3
㬷	jyut6 kwan3
侰	jan4 gwan1
僒	jan4 kwan3
䠐	zuk1 hyun2
郥	bui3 ji5
郥	bui3 fau6
郥	bui3 jap1
狅	hyun2 jam4
啳	hau2 gyun2
孉	neoi5 fun2
搼	sau2 kyun4
権	muk6 zeoi1
㙭	tou2 kyut3
䝌	ci2 zyut3
䞵	zau2 zyut3
䦬	mun4 kai3
刔	gwaai3 dou1
孒	liu5 jat1
憠	kyut3 sam1
挗	sau2 ji4
欮	jik6 him3
氒	si6 sap6
氒	zi1 sap6
灍	seoi2 kyut3
琷	wong4 goeng1
琷	wong6 goeng1
疦	cong4 gwaai3
疦	beng6 gwaai3
蟩	wai2 kyut3
蟩	cung4 kyut3
蹷	kyut3 zuk1
𠄌	jyut3
磖	sek6 zaap6
磖	sek6 zap6
鎼	gam1 sau2
鏬	gam1 fu4
㜨	neoi5 sai1
腉	jyut6 ji4
櫴	muk6 laai6
瀬	seoi2 jip6
襰	ji1 laai6
頼	cuk1 jip6
鵣	cuk1 niu5
儖	jan4 gaam1
儖	jan4 gaam3
懢	sam1 gaam1
懢	sam1 gaam3
燣	fo2 wo4
燷	fo2 ban2
璼	wong4 gaam1
璼	wong4 gaam3
璼	wong6 gaam1
璼	wong6 gaam3
礷	sek6 laam4
葻	cou2 fung1
葻	cou2 fung3
㰓	muk6 bui3
漤	seoi2 laam4
覧	san4 gin3
䑌	jyut6 laan4
囒	hau2 laan4
灡	seoi2 laan4
襽	ji1 laan4
譋	jin4 jyut6
钄	gam1 laan4
韊	gaak3 laan4
嬾	neoi5 laai6
孄	neoi5 laan4
孏	neoi5 laan4
燗	fo2 jyut6
瓓	wong4 laan4
瓓	wong6 laan4
㼃	wong4 lip6
㼃	wong6 lip6
爉	fo2 lip6
臈	jyut6 got3
蒳	cou2 naap6
蝋	wai2 jung6
蝋	cung4 jung6
䓥	jap6 cou2
䖧	wai2 daan3
䖧	cung4 daan3
溂	seoi2 laa1
溂	seoi2 laat6
瓎	wong4 laai6
瓎	wong6 laai6
痆	cong4 nei4
痆	beng6 nei4
巙	saan1 zi2
巙	saan1 zung1
賿	bui3 lau6
蹘	zuk1 lau6
䄵	wo4 ngau4
䣓	ak1 ji5
䣓	ak1 fau6
䣓	ak1 jap1
䣓	gaak3 ji5
䣓	gaak3 fau6
䣓	gaak3 jap1
䣓	lik6 ji5
䣓	lik6 fau6
䣓	lik6 jap1
犂	lei6 ngau4
盠	teon3 ming5
菞	cou2 dou1
邌	zau2 lai4
䦵	mun4 ji5
蟸	ci2 wai2
蟸	ci2 cung4
豊	kuk1 dau6
豊	kuk1 dau2
囇	hau2 lai6
婯	lai6 neoi5
巁	saan1 lai6
栛	muk6 lik6
棙	muk6 lai6
棙	muk6 leoi6
櫔	muk6 lai6
爄	fo2 lai6
珕	wong4 lik6
珕	wong6 lik6
矋	muk6 lai6
茘	cou2 dou1
蛠	wai2 lik6
蛠	cung4 lik6
蠇	wai2 maan6
蠇	cung4 maan6
蠫	zi6 wai2
蠫	zi6 cung4
蠫	zaai6 wai2
蠫	zaai6 cung4
忇	sam1 lik6
阞	ji5 lik6
阞	fau6 lik6
阞	jap1 lik6
㣩	cik1 lam4
㵉	seoi2 lam4
崊	saan1 lam4
晽	jat6 lam4
瀮	seoi2 lam4
瀶	seoi2 lam4
痳	cong4 lam4
痳	beng6 lam4
澟	seoi2 wo4
癛	cong4 wo4
癛	beng6 wo4
癝	cong4 ban2
癝	beng6 ban2
𠹹	hau2 leon4
靵	gaak3 cau2
剅	dau6 dou1
剅	dau2 dou1
嚠	hau2 lau4
旈	fong1 lau4
橊	muk6 lau4
瑬	lau4 juk6
璢	wong4 lau4
璢	wong6 lau4
畄	siu2 tin4
疁	tin4 lau6
癅	cong4 lau4
癅	beng6 lau4
磂	sek6 lau4
蒥	cou2 lau4
軁	san1 lau4
遱	zau2 lau4
鐂	gam1 lau4
飅	fung1 lau4
飅	fung3 lau4
駠	maa5 maau5
駠	maa5 mau5
駵	maa5 jau5
驑	maa5 lau4
栁	muk6 zit3
桞	muk6 ji5
桞	muk6 fau6
桞	muk6 jap1
桺	muk6 jau5
橮	muk6 mau6
熮	fo2 lau6
甊	lau4 ngaa5
鋶	gam1 lau4
㙧	tou2 lau4
屚	si1 jyu5
屚	si1 jyu6
槈	muk6 juk6
澑	seoi2 lau4
鐞	gam1 cam4
鬸	ak1 lau4
鬸	gaak3 lau4
鬸	lik6 lau4
刕	dou1 dou1
剓	lei6 dou1
囄	hau2 lei4
囄	hau2 lei6
孋	neoi5 lai6
悡	lei6 sam1
悧	sam1 lei6
梸	muk6 lei6
琍	wong4 lei6
琍	wong6 lei6
睝	lei6 muk6
穲	wo4 lai6
艃	zau1 lei5
蟍	wai2 lei4
蟍	cung4 lei4
鋫	lei6 gam1
錅	lei6 gam1
鏫	gam1 lei4
儞	jan4 ji5
峲	saan1 lei6
瓼	ngaa5 lei5
鯏	jyu4 lei6
鯏	jyu2 lei6
攂	sau2 tin4
爈	fo2 leoi6
纝	si1 leoi4
纝	si1 leoi5
蘲	cou2 leoi5
蘲	cou2 leot6
鑘	gam1 tin4
靁	jyu5 tin4
靁	jyu6 tin4
鱩	jyu4 leoi4
鱩	jyu2 leoi4
鼺	syu2 tin4
䲎	jyu4 gam2
䲎	jyu2 gam2
傫	jan4 leoi6
傫	jan4 leoi3
傫	jan4 leoi4
傫	jan4 leoi5
厽	si1 si1
塁	tin4 tou2
挔	sau2 ji1
挔	sau2 ji3
磥	sek6 leoi6
磥	sek6 leoi3
磥	sek6 leoi4
磥	sek6 leoi5
絫	si1 mik6
腂	jyut6 gwo2
膐	leoi5 juk6
蕌	cou2 zing1
蘽	cou2 muk6
蠝	wai2 tin4
蠝	cung4 tin4
讄	jin4 tin4
櫖	muk6 leoi6
洡	seoi2 leoi6
洡	seoi2 loi6
涙	seoi2 daai6
錑	gam1 lai6
錑	gam1 leoi6
厸	si1 si1
婨	neoi5 leon4
斴	leon4 gan1
獜	hyun2 leon4
磮	sek6 leon4
粦	mai5 cyun2
腀	jyut6 leon4
鯩	jyu4 leon4
鯩	jyu2 leon4
麐	luk6 leon6
撛	sau2 leon4
耣	leoi6 leon4
耣	loi6 leon4
䗲	wai2 leon4
䗲	cung4 leon4
䚏	leon4 gin3
悋	sam1 leon6
蹸	zuk1 leon4
轥	ce1 zeoi1
轥	geoi1 zeoi1
侓	jan4 jyut6
侓	jan4 leot6
侓	jan4 wat6
峍	saan1 jyut6
峍	saan1 leot6
峍	saan1 wat6
箻	zuk1 leot6
嬺	neoi5 sam1
榒	muk6 joek6
檪	muk6 lok6
檪	muk6 ngok6
檪	muk6 ngaau6
眤	muk6 nei4
䤙	jau5 wai2
䤙	jau5 cung4
劷	joeng4 lik6
厯	hon3 zyu2
攊	sau2 lik6
暦	hon3 jat6
歴	hon3 zi2
爏	fo2 lik6
瓑	wong4 lik6
瓑	wong6 lik6
礰	sek6 lik6
鳨	niu5 lik6
蹨	zuk1 jin4
劆	lim4 dou1
槏	muk6 gim1
濓	seoi2 lim4
熑	fo2 gim1
燫	fo2 lim4
秥	wo4 zim1
籢	zuk1 lim5
籢	zuk1 lim6
歛	cim1 him3
蘝	cou2 lim5
蘝	cou2 lim6
艌	zau1 nim6
嫾	neoi5 leon4
慩	sam1 lin4
櫣	muk6 lin4
媡	neoi5 gaan2
瑓	wong4 gaan2
瑓	wong6 gaan2
錬	gam1 dung1
鰊	jyu4 gaan2
鰊	jyu2 gaan2
㚑	gai3 daai6
㱓	zi2 ling6
䳥	ling5 niu5
䳥	leng5 niu5
刢	ling6 dou1
夌	tou2 zi2
夌	tou2 zung1
孁	ling4 neoi5
岺	saan1 ling6
朎	jyut6 ling6
澪	seoi2 ling4
燯	fo2 ling4
琌	wong4 gam1
琌	wong6 gam1
碐	sek6 ling4
秢	wo4 ling6
竛	lap6 ling6
竛	laap6 ling6
紷	si1 ling6
蓤	cou2 ling4
蔆	cou2 ling4
衑	hang4 ling6
衑	hang6 ling6
衑	hong4 ling6
衑	haang4 ling6
跉	zuk1 ling6
閝	mun4 ling6
霗	jyu5 ling6
霗	jyu6 ling6
霝	jyu5 hau2
霝	jyu6 hau2
魿	jyu4 ling6
魿	jyu2 ling6
鹷	lou5 ling6
麢	luk6 ling4
齢	ci2 ling6
龗	ling4 lung4
袊	ji1 ling6
阾	ji5 ling6
阾	fau6 ling6
阾	jap1 ling6
巤	cyun1 jyut3
猟	hyun2 jung6
聗	ji5 gaap3
鬛	biu1 syu2
鼡	siu2 jung6
劽	lit6 lik6
峢	saan1 lit6
挒	sau2 lit6
烮	lit6 fo2
煭	cyun1 lit6
䭜	sik6 liu4
尞	daai6 siu2
嶛	saan1 liu4
廫	am1 gaau1
廫	jim5 gaau1
曢	jat6 liu4
爎	fo2 liu4
璙	wong4 liu4
璙	wong6 liu4
竂	jyut6 liu4
藔	cou2 liu4
爒	zek3 liu4
爒	zik1 liu4
尦	baat3 soek3
尦	baat3 zoek3
曪	jat6 lo4
癳	cong4 leoi4
癳	cong4 leoi5
癳	beng6 leoi4
癳	beng6 leoi5
䅫	wo4 ging1
䛚	fung1 jin4
圙	gwok3 min6
圙	wai4 min6
稤	wo4 ging1
両	jat1 saan1
䝶	bui3 ging1
斏	man4 loeng4
簗	zuk1 loeng4
羪	joeng4 loeng4
㒳	tong4 jap6
掚	sau2 loeng5
掚	sau2 loeng2
脼	jyut6 loeng5
脼	jyut6 loeng2
襔	ji1 mun5
哴	hau2 loeng4
鍄	gam1 ging1
婡	neoi5 loi4
婡	neoi5 lai4
婡	neoi5 lei4
猍	hyun2 loi4
猍	hyun2 lai4
猍	hyun2 lei4
琜	wong4 loi4
琜	wong4 lai4
