我	pit3 gwo1
𤫟	wong4 lai6
𤫟	wong6 lai6
𥌛	muk6 lai4
𥗠	sek6 lai6
𧢝	lai6 gin3
𨯅	gam1 lai6
𨰣	gam1 lai6
𩧃	maa5 lai6
䅞	wo4 dak1
䎪	leoi6 dak1
䎪	loi6 dak1
𤨕	wong4 lak6
𤨕	wong6 lak6
𥵚	zuk1 kan4
㝝	min4 lam4
䫐	lam4 jip6
𧯴	lam4 dau6
𧯴	lam4 dau2
㐭	tau4 wui4
㛦	neoi5 lam4
𨶙	mun4 nang4
㘄	hau2 fong1
㕸	hau2 lap6
㕸	hau2 laap6
竔	lap6 sing1
竔	laap6 sing1
𠈔	jan4 jat1
𩶘	jyu4 lap6
𩶘	jyu4 laap6
𩶘	jyu2 lap6
𩶘	jyu2 laap6
㚼	neoi5 tin4
㐬	tau4 cyun1
㡞	gan1 lau4
㽞	hau2 tin4
䅹	wo4 lau4
䉧	zuk1 lau4
䖻	wai2 lau4
䗜	wai2 lau4
䚧	gok3 lau6
䝀	dau6 lau4
䝀	dau2 lau4
䝏	ci2 lau4
䫫	lau4 jip6
䬟	fung1 lau4
䬟	fung3 lau4
䮫	maa5 lau4
䰘	dau3 lau6
䱾	jyu4 lau4
䱾	jyu2 lau4
䶉	syu2 lau4
𠞭	lau4 dou1
𤬏	lau4 gwaa1
𥜆	piu3 lau4
𩗩	gam1 fung1
𩗩	gam1 fung3
㜌	hok3 neoi5
㟺	saan1 lau4
㪹	lau4 dau2
㔷	fo1 bing2
㔷	fong1 bing2
㙀	tou2 gau3
㶯	fo2 maau5
㶯	fo2 mau5
㽌	jyu5 ngaa5
㽌	jyu6 ngaa5
𢄪	gan1 lau6
䟩	zuk1 heoi3
㒿	jat6 lei4
㒿	jat6 lei6
㓯	cyun1 dou1
㥎	lei6 sam1
㰚	muk6 lei4
㰚	muk6 lei6
䊍	lei6 mai5
䍦	sei3 lei4
䍦	sei3 lei6
䖽	lei6 wai2
䖿	lei6 wai2
䱘	lei6 jyu4
䱘	lei6 jyu2
䴻	lei6 mak6
𠼝	hau2 lei4
𡺉	saan1 lei4
𨤳	lam4 lei4
𪈳	niu5 lai6
㸚	ngaau4 ngaau4
㾖	cong4 lei5
䤚	jyut6 lei5
𡛧	neoi5 zan1
𢃇	gan1 lei5
㻳	wong4 lei6
㻳	wong6 lei6
䇐	lap6 dai6
䇐	lap6 doi6
䇐	laap6 dai6
䇐	laap6 doi6
𥝢	wo4 dou1
𠠝	lik6 dou1
𧒽	wai2 leoi4
𨀤	zuk1 leoi6
𨀤	zuk1 loi6
𨂐	zuk1 loi4
𨂐	zuk1 lai4
𨂐	zuk1 lei4
㠠	saan1 lou4
㱺	daai2 lou4
㲎	mou4 mou4
㹎	ngau4 leoi6
㹎	ngau4 leoi3
㹎	ngau4 leoi4
㹎	ngau4 leoi5
䋈	nou4 mik6
䍣	sei3 leoi4
䐯	jyut6 leoi6
䐯	jyut6 leoi3
䐯	jyut6 leoi4
䐯	jyut6 leoi5
䨓	jyu5 wui4
䨓	jyu6 wui4
䯁	maa5 joeng4
𣚎	muk6 mik6
𦌵	sei3 tin4
𨯔	tin4 gam1
㙼	tou2 tin4
㜢	neoi5 lau4
㭚	muk6 si6
㭚	muk6 zi1
㻲	wong4 lau4
㻲	wong6 lau4
㼍	leoi6 gwaa1
㼍	loi6 gwaa1
㼏	to5 gwaa1
㼏	to2 gwaa1
㿔	cong4 tin4
䉂	zuk1 leoi6
䉂	zuk1 leoi3
䉂	zuk1 leoi4
䉂	zuk1 leoi5
䴎	tin4 niu5
㔣	tin4 lik6
㔧	lou4 lik6
䉪	zuk1 tin4
䣦	jau5 lik6
䮉	maa5 si6
䮉	maa5 zi1
䮑	maa5 lyut3
𧭜	jin4 leoi6
𩸭	jyu4 lai6
𩸭	jyu4 leoi6
𩸭	jyu2 lai6
𩸭	jyu2 leoi6
㖥	hau2 kwan1
㖮	hau2 leon4
㷍	fo2 leon4
㷠	jim4 cyun2
䈁	zuk1 leon4
䑳	zau1 leon4
䮼	maa5 cyun2
𢜒	leon4 sam1
𤦎	wong4 leon4
𤦎	wong6 leon4
𪊓	luk6 man4
𪊲	luk6 gok3
𪊺	luk6 leon6
㖁	hau2 gwang1
䉮	zuk1 zeoi1
𥣡	wo4 cyun2
㖀	hau2 jyut6
㖀	hau2 leot6
㖀	hau2 wat6
㗚	hau2 leot6
㟳	saan1 leot6
㠥	saan1 leoi5
㠥	saan1 leot6
㪐	lai6 bok1
㪐	lai6 pok3
㪐	leoi6 bok1
㪐	leoi6 pok3
㮚	zim1 muk6
䡃	ce1 lik6
䡃	geoi1 lik6
䬆	fung1 lei6
䬆	fung3 lei6
𠷈	hau2 leot6
𨀞	zuk1 jyut6
𨀞	zuk1 leot6
𨀞	zuk1 wat6
𠺫	hau2 liu6
䃯	sek6 lok6
䃯	sek6 ngok6
䃯	sek6 ngaau6
㔏	leoi5 dou1
㠣	saan1 lik6
㬏	jat6 ak1
㬏	jat6 gaak3
㬏	jat6 lik6
㱹	daai2 lik6
㷴	hon3 fo2
㻺	hon3 juk6
㽁	hon3 ngaa5
㿨	baak6 lik6
䍥	sei3 lik6
䍽	joeng4 lik6
䟏	zau2 lok6
䟏	zau2 ngok6
䟏	zau2 ngaau6
䟐	zau2 lik6
䥶	gam1 lik6
䮥	maa5 ak1
䮥	maa5 gaak3
䮥	maa5 lik6
䰛	ak1 ngaa5
䰛	gaak3 ngaa5
䰛	lik6 ngaa5
䰜	gung1 ak1
䰜	gung1 gaak3
䰜	gung1 lik6
𢟍	hon3 sam1
㝺	gim1 siu3
㝺	gim1 siu2
㡘	gan1 gim1
㼓	gwaa1 gim1
䁠	muk6 gim1
䆂	wo4 lim4
䙺	fo2 gin3
䥥	gam1 lim4
䨬	jyu5 lam4
䨬	jyu6 lam4
䬯	sik6 zim1
𠪊	hon3 gim1
𢅏	gan1 lim4
𢅖	gan1 lim4
𢅳	gan1 lim4
㯬	lam4 gin3
㰈	lam4 lin4
㱨	daai2 ding6
䭑	sik6 gim1
㮟	lam4 sek6
㜕	neoi5 lin4
㟀	wo4 saan1
㥕	jim4 sam1
㦁	lin4 sam1
𠁎	lin4 haa6
𠁎	lin4 haa5
𡂴	hau2 lin4
𤪼	wong4 lin4
𤪼	wong6 lin4
𨃨	zin2 zuk1
㪝	gaan2 bok1
㪝	gaan2 pok3
㬗	jat6 jin4
㼑	gaan2 gwaa1
䃛	sek6 lin4
㝕	min4 jau6
㡵	am1 ling6
㡵	jim5 ling6
㬡	jat6 ling4
㯪	muk6 ling4
㲰	ning4 mou4
㸳	ngau4 ling6
㾉	cong4 ling6
䉁	zuk1 ling4
䉖	zuk1 ling6
䉹	zuk1 ling4
䍅	fau2 ling6
䚖	ling4 gin3
䠲	san1 ling6
䡿	ce1 ling4
䡿	geoi1 ling4
䨩	jyu5 san4
䨩	jyu5 san1
䨩	jyu6 san4
䨩	jyu6 san1
䯍	gwat1 ling6
䰱	ling4 gwai2
䴇	ling4 niu5
䴒	ling4 niu5
䴫	luk6 ling4
𠸖	hau2 ling6
𡡷	neoi5 ling4
𣌟	jat6 ling4
𤫊	jyu5 wong4
𤫊	jyu5 wong6
𤫊	jyu6 wong4
𤫊	jyu6 wong6
𤫩	wong4 ling4
𤫩	wong6 ling4
𥩔	jyut6 ling4
𦉢	fau2 hau2
𨤍	jau5 ling4
㬯	jat6 joeng4
㼲	ji4 ngaa5
𦘒	jyut6 sap6
𦘒	leot6 sap6
𦘒	wat6 sap6
𤹐	cong4 lit6
㤠	lit6 sam1
䅀	wo4 lit6
䮋	maa5 lit6
㭂	muk6 siu2
㝋	min4 liu5
䜮	guk1 lou4
䜮	juk6 lou4
䜮	luk6 lou4
㶫	daai6 fo2
䄦	wo4 liu5
䑠	zau1 liu5
㡻	am1 maau5
㡻	am1 mau5
㡻	jim5 maau5
㡻	jim5 mau5
䉼	mai5 gan1
䎆	jyu5 ling6
𦣇	jyut6 lo4
𤓓	fo2 lo4
㼈	wong4 lo4
㼈	wong6 lo4
㽋	lyun2 ngaa5
㽋	lyun5 ngaa5
囖	hau2 lo4
𡤢	neoi5 lo4
㰁	muk6 leoi5
𣎆	mong4 faan4
㱻	daai2 joeng4
㿚	cong4 lo4
䉓	zuk1 fo2
𠼱	hau2 leoi6
𠼱	hau2 leoi3
𠼱	hau2 leoi4
𠼱	hau2 leoi5
㗉	fung1 gok3
㨼	loek6 sau2
䂮	fung1 sek6
䌎	loek6 mik6
𠼟	hau2 min6
㹁	ngau4 ging1
䣼	jau5 ging1
𨫟	gam1 loeng4
𩞯	sik6 loeng4
𩞯	sik6 loeng6
㔝	loeng5 lik6
㔝	loeng2 lik6
䠃	zuk1 loeng5
䠃	zuk1 loeng2
䩫	gaak3 loeng5
䩫	gaak3 loeng2
㾗	cong4 loeng4
䀶	muk6 loeng4
䁁	muk6 ging1
𤦻	wong4 loeng6
𤦻	wong6 loeng6
㚓	daai6 muk6
䅘	wo4 loi4
䅘	wo4 lai4
䅘	wo4 lei4
𦩑	zau1 loi4
𦩑	zau1 lai4
𦩑	zau1 lei4
䂾	sek6 loi4
䂾	sek6 lai4
䂾	sek6 lei4
㾢	cong4 loi4
㾢	cong4 lai4
㾢	cong4 lei4
䚅	loi4 gin3
䚅	lai4 gin3
䚅	lei4 gin3
䛶	jin4 muk6
𧶘	gaap3 bui3
𡀩	hau2 lok6
𡁆	hau2 ngau4
㓢	gok3 dou1
㪾	gok3 gan1
䀩	muk6 gok3
䎊	gok3 jyu5
䚥	gok3 joek6
𠘙	bing1 lok6
𠘙	bing1 ngok6
𠘙	bing1 ngaau6
𧭥	jin4 lok6
𧭥	jin4 ngok6
𧭥	jin4 ngaau6
𨿅	ming4 zeoi1
𨿅	meng2 zeoi1
𨿅	meng4 zeoi1
𠻴	hau2 long5
㝗	min4 loeng4
㟍	saan1 loeng4
㢃	am1 loeng4
㢃	jim5 loeng4
㱢	daai2 loeng4
㾿	cong4 long4
䡙	ce1 loeng4
䡙	geoi1 loeng4
䯖	gwat1 loeng4
䱶	jyu4 long4
䱶	jyu2 long4
㓪	loeng4 dou1
㙟	tou2 long5
㮾	long5 muk6
𡏅	long4 tou2
𡦀	hung2 ming4
𤎜	fo2 long5
𤨡	wong4 long5
𤨡	wong6 long5
㫰	jat6 loeng4
䍚	sei3 loeng4
㗦	hau2 liu4
㟉	saan1 lou4
㟹	saan1 liu4
㢳	gung1 si6
㢳	gung1 zi1
㪭	lou4 bok1
㪭	lou4 pok3
㭔	muk6 fu4
㿖	cong4 lou4
㿵	pei4 daai6
䃕	jing4 sek6
䜎	jin4 lou4
䜎	jin4 lou6
䝁	jing4 dau6
䝁	jing4 dau2
䰕	biu1 lou4
䲏	jyu4 lou4
䲏	jyu4 lou6
䲏	jyu2 lou4
䲏	jyu2 lou6
朥	jyut6 lou4
朥	jyut6 lou6
𠫂	hon3 lou4
𤏪	fo2 lou4
𤏪	fo2 lou6
𤩂	wong4 lou4
𤩂	wong4 lou6
𤩂	wong6 lou4
𤩂	wong6 lou6
㔪	baau1 lou5
㢚	am1 lou5
㢚	jim5 lou5
㯭	muk6 lou5
䇭	zuk1 lou5
䲐	jyu4 lou5
䲐	jyu2 lou5
䳓	lou5 niu5
𦚱	jyut6 lou5
㯝	muk6 lou6
𡀔	hau2 lou6
𤫢	wong4 lou6
𤫢	wong6 lou6
㓐	bing1 luk6
㛬	neoi5 luk6
㜙	neoi5 luk6
㼾	luk6 ngaa5
䂇	maau4 cau2
䃙	sek6 luk6
䍡	sei3 luk6
䡜	ce1 luk6
䡜	geoi1 luk6
𠯿	hau2 luk6
𣊫	coeng1 coeng1
𣊭	coeng1 coeng1
𩣱	maa5 luk6
㚅	zi2 sang1
㚅	zi2 saang1
㚅	zung1 sang1
㚅	zung1 saang1
㝫	min4 lung4
㡣	dai3 saam1
㡣	dai3 saam3
㰍	lung4 muk6
䃧	lung4 sek6
䆍	wo4 lung4
䏊	ji5 lung4
䪊	gaak3 lung4
𠾐	hau2 lung4
𢅛	dai3 saam1
𤜆	ngau4 lung4
𤮨	lung4 ngaa5
䡁	san1 lung4
㛞	neoi5 lung6
㟖	saan1 lung6
㢅	am1 lung6
㢅	jim5 lung6
㘘	lyun2 hau2
㘘	lyun5 hau2
㜃	neoi5 seon3
㜻	neoi5 lyun6
㝈	lyun2 zi2
㝈	lyun5 zi2
㡩	lyun2 gan1
㡩	lyun5 gan1
㱍	lyun2 him3
㱍	lyun5 him3
䏈	ji5 si1
𡤻	neoi5 lyun4
𤓖	lyun2 fo2
𤓖	lyun5 fo2
㭞	muk6 lyut3
㽟	tin4 lyut3
䤣	gam1 fu4
㭩	muk6 lyut3
㸹	ngau4 lyut3
𡚸	neoi5 jiu1
𡚸	neoi5 maa1
𡚸	neoi5 mo1
㦄	maa4 sam1
䗫	wai2 maa4
䳸	maa4 niu5
嫲	neoi5 maa4
䣖	maa5 jap1
𥡗	wo4 maa5
㾺	cong4 maa5
㜥	neoi5 maai5
㦟	lei4 sam1
䁲	muk6 maai5
䨪	jyu5 maai4
䨪	jyu6 maai4
𠹺	hau2 maai4
䀛	muk6 mat6
䀜	mat6 muk6
䅼	wo4 maan6
䛲	jin4 baak6
䯶	biu1 ce2
䯶	biu1 zeoi1
𠼦	hau2 maan6
𥲑	zuk1 maan6
𧖣	wai2 maan4
㿸	pei4 maan6
䅋	wo4 min5
㗈	hau2 jung5
㡢	gan1 maan6
㡢	gan1 mak6
㬅	jat6 maan6
㬅	jat6 mak6
㵘	seoi2 seoi2
㸘	fu6 ding1
㸘	fu6 zang1
㸘	fu2 ding1
㸘	fu2 zang1
㻴	wong4 maan6
㻴	wong6 maan6
䝡	zi6 mun5
䝡	zaai6 mun5
䝢	zi6 maan6
䝢	zaai6 maan6
䡬	ce1 maan6
䡬	geoi1 maan6
𤅎	mun5 jip6
𤛔	ngau4 maan6
𨭬	gam1 maan6
𩅍	jyu5 maan6
𩅍	jyu6 maan6
䇇	lap6 man4
䇇	laap6 man4
䁅	muk6 maang6
𠗠	bing1 maang6
䯦	gwat1 mit6
㚹	neoi5 maau5
㚹	neoi5 mau5
䅦	wo4 miu4
䖥	maau4 wai2
𢘅	maau4 sam1
𨥨	gam1 maau4
㒵	baak6 baat3
䫉	zi6 jip6
䫉	zaai6 jip6
㝥	min4 mai5
䛧	jin4 mai5
𣉢	jat6 mai4
䱊	jyu4 mai5
䱊	jyu2 mai5
㜆	neoi5 mai4
㷵	fo2 hak1
䁼	muk6 mak6
䁿	mak6 muk6
䘃	wai2 mak6
䘑	hyut3 wing5
䨫	jyu5 mak6
䨫	jyu6 mak6
䮮	maa5 mak6
䳮	mak6 niu5
癦	cong4 mak6
霡	jyu5 mak6
霡	jyu6 mak6
𤼎	cong4 ming5
𦢓	jyut6 mak6
𪄳	mak6 niu5
𩜠	sik6 ngaam4
䘇	man4 wai2
𠽊	hau2 man5
㞶	saan1 man4
㟩	man4 saan1
㟭	saan1 fan1
䁕	muk6 jat6
䂥	sek6 man4
䃉	sek6 jat6
䎹	bin6 ji5
䎽	ji5 fan1
䟨	zuk1 man4
䡑	ce1 man4
䡑	geoi1 man4
䪸	man4 jip6
䰚	ak1 man4
䰚	gaak3 man4
䰚	lik6 man4
𣐀	muk6 man4
𦐐	jyu5 man4
㗃	hau2 jat6
㛧	neoi5 ngaam4
㥸	man4 si1
㥸	man4 si3
㥸	man4 soi1
㬆	jat6 jat6
䐇	jyut6 jat6
䲄	jyu4 man5
䲄	jyu2 man5
𡢄	neoi5 man5
𤨨	wong4 man5
𤨨	wong6 man5
㡈	gan1 min5
㼂	kau5 juk6
䫤	ming4 jip6
𠵼	hau2 maang6
𤷪	cong4 maang6
㟿	saan1 mong5
㒼	jaa6 jap6
㒼	jap6 jap6
䈍	zuk1 maang4
䉚	zuk1 ngaa5
䑅	jyut6 mung6
䒐	mung4 sik1
䥰	gam1 wai2
㜴	neoi5 mung4
㫘	bat1 jat6
㸓	zaau2 jat6
䍪	joeng4 mut6
䛑	jin4 bit1
䤉	jau5 ming5
𠖳	bing1 mat6
𡛁	neoi5 mat6
㖼	hau2 mau5
䋷	maau4 mik6
䏬	jyut6 mau4
䗋	wai2 mau5
䥐	mou6 gam1
䱕	jyu4 mui5
䱕	jyu2 mui5
䍒	sei3 muk6
𠺖	hau2 gau2
䀤	ngoi6 muk6
𢡟	lam4 sam1
𣕚	muk6 mau6
𡥼	zi2 fu6
𧴯	bui3 zi2
𧋦	wai2 mei5
㣆	gung1 juk6
㣲	mei4 hau2
㸏	mei5 fo2
䉠	zuk1 mei4
䊳	mai5 mei5
䥩	gam1 mei4
䴢	luk6 muk6
𡡻	neoi5 mei4
𢃼	gan1 mei4
𢔰	cik1 mei4
𣁋	saan1 man4
𣈲	jat6 mei4
㜫	neoi5 mei4
㞑	si1 jyut3
㠧	saan1 mei5
䇻	zuk1 mei5
䖹	wai2 gon1
䞔	cek3 mei5
䞔	cik1 mei5
䬿	sik6 mei5
䭧	sik6 mik6
𠳿	hau2 mei5
𠸍	hau2 mei5
𣖙	muk6 mei5
𤧞	wong4 mei5
𤧞	wong6 mei5
䅏	wo4 mei5
䉋	zuk1 mei6
䊊	mai5 mei5
䙿	mei6 gin3
䰨	gwai2 mei4
䰪	zek3 gwai2
䰪	zik1 gwai2
𥧌	jyut6 mei6
䁇	min4 muk6
䈿	zuk1 ming4
䮭	maa5 mik6
㝰	min4 fong1
㮌	muk6 min6
㰃	muk6 hai6
䃇	sek6 baak6
䏃	ji5 ming4
䡻	ce1 fong1
䡻	geoi1 fong1
䫵	zi6 jip6
䰓	biu1 fong1
㜶	neoi5 tou3
㝃	zi2 min5
䀎	muk6 haau2
䤄	jau5 min6
𠡳	min6 lik6
𣈳	jat6 min5
麵	mak6 min6
㝠	min4 luk6
㫥	jat6 ming4
㫥	jat6 meng2
㫥	jat6 meng4
䆩	jyut6 daai6
䊅	mai5 ming4
䊅	mai5 meng2
䊅	mai5 meng4
䳟	ming4 niu5
𠱷	hau2 ming4
𠱷	hau2 meng2
𠱷	hau2 meng4
𤥁	wong4 ming4
𤥁	wong4 meng2
𤥁	wong4 meng4
𤥁	wong6 ming4
𤥁	wong6 meng2
𤥁	wong6 meng4
𨧹	gam1 ming4
㟰	saan1 ming4
𠵴	hau2 ming6
𠵴	hau2 meng6
䁾	muk6 mit6
䈼	zuk1 mat6
䘊	wai2 mit6
䩏	min6 mit6
𩴾	gwai2 mit6
𠴕	hau2 miu6
䁧	muk6 gan2
䁧	muk6 gan6
䁧	muk6 kan4
䖢	wai2 siu3
䖢	wai2 siu2
𣈴	jat6 miu4
𥥆	jyut6 waan6
嚤	hau2 mo1
𠘚	bing1 mo1
䃺	sek6 mei5
䭩	sik6 mei5
䯢	maa4 gwat1
𣟖	muk6 mo4
𣟖	muk6 mo6
䩋	min6 maa4
礳	sek6 mo4
礳	sek6 mo6
㦝	maau6 sam1
㱳	mok6 daai2
㷬	fo2 mok6
䮬	maa5 mok6
𪅐	mok6 niu5
㡛	gan1 fong1
䅒	wo4 mong4
䅒	wo4 mong1
䖟	mong4 wai2
䗈	wai2 maang4
𠨑	mong4 zit3
𥐞	sek6 mong4
𩷶	jyu4 mong4
𩷶	jyu4 mong1
𩷶	jyu2 mong4
𩷶	jyu2 mong1
㓁	mik6 baat3
㟐	saan1 mong4
㟐	saan1 mong1
㬒	jat6 mong5
䁳	muk6 mong5
䒎	mong5 sik1
蝄	wai2 mong5
𣙷	muk6 mong5
𦉫	tong4 gwan2
㲠	mei6 mou4
㷻	fo2 mou4
㹈	mei6 ngau4
䉑	zuk1 mou4
䭷	maa5 mou4
䱯	maau4 jyu4
䱯	maau4 jyu2
㟂	saan1 mou5
䍢	sei3 mou4
䒉	zau1 mou5
䟼	zuk1 mou5
䥈	gam1 mong5
䳇	mou5 niu5
𠕇	mou5 zyu2
𤪕	wong4 mou5
𤪕	wong6 mou5
𧿹	zuk1 mou5
㒻	jat6 gin3
㝟	min4 gin3
㡌	gan1 jyut6
㡔	maau4 gan1
㪞	mou6 bok1
㪞	mou6 pok3
㪞	mak6 bok1
㪞	mak6 pok3
㫯	coeng1 ngat6
㺺	wong4 muk6
㺺	wong6 muk6
㿞	baak6 mou4
䨁	maau4 zeoi1
䳱	mou6 niu5
𡝭	neoi5 jyut6
𦻒	mok6 juk6
𠵈	hau2 mui6
𠵈	hau2 mui1
𠵈	hau2 mui2
㙁	tou2 mui5
㺳	wong4 bok1
㺳	wong4 pok3
㺳	wong6 bok1
㺳	wong6 pok3
䊈	mai5 mui5
䍙	sei3 mui5
䤂	jau5 mau5
𡈎	gwok3 wu1
𡈎	wai4 wu1
䆀	wo4 hak1
𠗟	bing1 tou3
㭑	muk6 mei6
䵢	hak1 mei6
𤽜	baak6 mei6
㕲	hau2 muk6
㜈	mou6 neoi5
㣎	baak6 saam1
㾇	cong4 muk6
䀲	muk6 mui5
䅙	wo4 kwan1
䅙	wo4 gwan1
䑵	zau1 jyut6
𣏦	fo2 muk6
𥟟	jat6 wo4
㙢	tou2 mun5
㻊	wong4 min5
㻊	wong6 min5
䊟	mai5 mun5
䊡	mai5 maan6
䐽	jyut6 mun5
䟂	zau2 maan6
䫒	fan1 jip6
𠵘	hau2 mun4
𡒗	mun5 tou2
𡠪	neoi5 mun5
𡦖	zi2 mun5
㠓	saan1 mung4
䀄	min4 ming5
䑃	jyut6 mung4
䤓	jau5 mung4
䰒	biu1 mung4
䴌	niu5 mung4
䴿	mak6 ci2
䵆	mak6 mung4
𡣘	neoi5 ci2
𣋡	jat6 ci2
䲛	jyu4 mung4
䲛	jyu2 mung4
㙹	tou2 mung6
㝱	min4 mung6
䥂	gam1 ci2
𠰌	hau2 mut6
䬴	sik6 mut6
㶬	fo2 mut6
䏞	jyut6 mut6
䴲	mak6 mut6
妺	neoi5 mut6
𤣻	wong4 jau6
𤣻	wong6 jau6
𧻙	zau2 baak3
𠸎	hau2 sau2
𤸻	cong4 sau2
𪐀	syu2 do1
䏧	jyut6 do1
㧱	hap6 sau2
䛔	jin4 ji4
㖠	hau2 noi6
𤥶	wong4 naa5
𤥶	wong6 naa5
𠮨	hau2 naai5
䍲	joeng4 ji4
㚷	neoi5 siu2
𡛾	neoi5 jung6
𨂾	zuk1 naam4
㓓	bing1 naam4
㽖	tin4 lik6
䛁	jin4 jim5
𠲸	hau2 naam4
𡎜	tou2 naam4
𣏵	muk6 jim5
𨩇	gam1 naam4
䈒	zuk1 naam4
䊖	mai5 naam4
𢺋	naan4 sau2
𢺋	naan6 sau2
𢺋	no4 sau2
𧕴	naan4 wai2
𧕴	naan6 wai2
𧕴	no4 wai2
㫱	jat6 cek3
㫱	jat6 cik1
㬮	jat6 naan4
㬮	jat6 naan6
㬮	jat6 no4
䇱	zuk1 zik6
䈫	zuk1 naap6
𠺶	hau2 naap6
䃩	sek6 nung4
𥑪	sek6 hung1
䛏	jin4 nei4
𪙛	ci2 nik1
𪙛	ci2 nei1
𥻚	mai5 jam1
𡀝	hau2 nim6
𥈶	muk6 naam4
𦛚	jyut6 hau2
䏻	si1 heoi3
𢈈	am1 hap6
𢈈	jim5 hap6
𥹉	mai5 jau6
㖻	hau2 jau4
㺲	wong4 cau2
㺲	wong6 cau2
䏔	jyut6 cau2
䅶	wo4 juk6
𨉖	mun4 san1
㞾	saan1 nei4
䉲	zuk1 mei4
䉲	zuk1 nei4
䝚	zi6 nei4
䝚	zaai6 nei4
𤤗	wong4 nei4
𤤗	wong6 nei4
您	nei5 sam1
㛅	neoi5 ji5
㢽	gung1 ji5
䎶	ji5 san1
䏪	jyut6 ji5
䣵	jau5 ji5
䦜	mun4 ng4
䮏	maa5 ng4
𠗐	bing1 ng4
㬳	jyut6 ng5
㕶	hau2 ng5
䎸	ji5 ng4
𤵐	cong4 mat6
䄰	wo4 ngaa4
㼘	saan1 ngaa5
㿿	pat1 ming5
䪵	ngaa4 jip6
𦜖	jyut6 aa3
𧧝	jin4 ngaa4
㘷	tou2 ngaai6
㣻	ngaai6 sam1
䆓	jyut6 wan5
䖊	ngaai6 fu2
䢃	bik1 ngaai6
䢃	pik1 ngaai6
㣂	gung1 ak1
㣂	gung1 gaak3
㣂	gung1 lik6
䩹	gaak3 ak1
䩹	gaak3 gaak3
䩹	gaak3 lik6
䱮	jyu4 kai3
䱮	jyu2 kai3
𠱘	hau2 jik6
𠸺	hau2 jik6
𡅅	hau2 ngaak6
㘙	hau2 jim4
䫡	gim1 jip6
㗴	hau2 jyut6
𪆒	ngaan6 niu5
䤝	gam1 joeng5
䤝	gam1 ngong4
㿰	gaau1 pei4
䵅	ngou4 mak6
𤉶	fo2 ngaau4
𥁒	jau3 ming5
䶧	ci2 jiu4
𠱓	hau2 ngai4
𠼮	hau2 ngai6
㕒	hon3 ji6
㠕	saan1 gwai2
㪒	ji4 bok1
㪒	ji4 pok3
𤊓	fo2 ji4
㠖	saan1 ji6
䃬	sek6 gwai2
䉝	zuk1 ji6
䰙	ak1 zi1
䰙	gaak3 zi1
䰙	lik6 zi1
㙯	luk6 wan4
㜒	neoi5 gung2
䆿	jyut6 jit6
䉨	zuk1 ngai6
䝘	zi6 syu4
䝘	zaai6 syu4
䭳	ngai6 hoeng1
䱈	jyu4 si6
䱈	jyu2 si6
𢏗	gon1 gung1
𣫛	hou4 syu4
𦐒	jyu5 sing1
㜝	neoi5 jau5
䯥	gwat1 si1
㙬	loi4 tou2
㙬	lai4 tou2
㙬	lei4 tou2
㸧	ngaa4 gan3
㹜	hyun2 hyun2
䇵	zuk1 gan1
䴦	luk6 jin4
䅱	wo4 hei2
䬶	sik6 gan3
䭓	sik6 hei2
㱞	daai2 lap6
㱞	daai2 laap6
㙞	tou2 jit6
㽾	cong4 ceot1
䑢	zau1 ngat6
䖌	fu2 dou1
䪲	ngat6 jip6
𨊰	ce1 hat1
𨊰	geoi1 hat1
㼴	jyu4 ngaa5
𩥋	maa5 maa5
䖸	ngo5 wai2
䳗	niu5 ngo5
䳘	niu5 ngo5
硪	sek6 ngo5
𠹷	hau2 ngo4
𡟶	neoi5 ngo5
㦱	gwo1 tou2
𢦓	mou6 dou1
㱯	daai2 hei2
䶣	ci2 hei2
㕌	hon3 dak1
𠰻	hau2 ngoi6
㓵	ngok6 dou1
㖾	hau2 jik6
㗁	hau2 ngok6
㟧	saan1 ngok6
㮙	muk6 ngok6
䫷	ngok6 jip6
𥔲	sek6 ngok6
𩓥	ngok6 jip6
㸩	ngau4 gon1
㟁	saan1 gon1
㷳	ngaan6 fo2
䮗	maa5 ngon6
㟅	saan1 hung1
㭿	muk6 ngong4
䀚	muk6 joeng5
䀚	muk6 ngong4
䩕	gaak3 joeng5
䩕	gaak3 ngong4
䭹	maa5 joeng5
䭹	maa5 ngong4
䭺	maa5 kong3
䭺	maa5 gong1
㖖	san1 hau2
䯵	biu1 wai2
䮯	maa5 ngou4
𣊁	ngou4 jat6
𦪈	ngou4 zau1
㜜	neoi5 ngou4
㟼	saan1 ngou4
㠂	saan1 ngou4
㥿	ngou4 sam1
𨫼	gam1 ngou4
䁥	muk6 nik1
䁥	muk6 nei1
䘌	nik1 wai2
䘌	nei1 wai2
䵑	syu2 jan6
䵒	syu2 jat6
𣘗	muk6 nik1
𣘗	muk6 nei1
𧏾	nik1 wai2
𧏾	nei1 wai2
㜤	neoi5 cam4
㜤	neoi5 taam4
𤦬	wong4 nim6
𤦬	wong6 nim6
𢆡	jyu5 nin4
㞋	si1 jau6
䄭	wo4 cin1
䄹	wo4 cin1
𥝝	wo4 gon1
䆨	jyut6 tin1
䗿	wai2 ning4
䭢	sik6 ning4
𡨴	min4 ding1
𡨴	min4 zang1
𡩋	min4 jim5
𤪥	wong4 ning4
𤪥	wong6 ning4
𧭈	jin4 ning4
